ID,Country,Institution,Farm,Block,Local Label,Lab_ID,DNA_ng_ul,Field_Group,X_Decimal degree coordinate,Y_Decimal degree coordinate,Longitude,Latitude,Harvested_healthy,Harvested_infected,Dry_beans_kg
SOIL 01,Indonesia,MRCC,Tarengge,16,CAC_07,SOIL 01,4.6,08,"E120 48' 19.523""","S2 33' 8.871""",120.8325383,-2.5514785,9,22,0.5985
SOIL 02,Indonesia,MRCC,Tarengge,16,CAC_10,SOIL 02,4.8,08,"E120 48' 19.721""","S2 33' 8.882""",120.8328683,-2.551480333,12,3,0.87605
SOIL 33,Indonesia,MRCC,Tarengge,16,CAC_101,SOIL 33,7.2,12,"E120 48' 19.390""","S2 33' 9.690""",120.8323167,-2.551615,14,0,0.6573
SOIL 34,Indonesia,MRCC,Tarengge,16,CAC_103,SOIL 34,6.2,11,"E120 48' 19.399""","S2 33' 9.506""",120.8323317,-2.551584333,1,15,0.1211
SOIL 35,Indonesia,MRCC,Tarengge,16,CAC_106,SOIL 35,5.4,02,"E120 48' 19.243""","S2 33' 9.590""",120.8320717,-2.551598333,7,9,0.5341
SOIL 03,Indonesia,MRCC,Tarengge,16,CAC_11,SOIL 03,4.7,13,"E120 48' 19.808""","S2 33' 8.984""",120.8330133,-2.551497333,9,3,0.6125
SOIL 36,Indonesia,MRCC,Tarengge,16,CAC_112,SOIL 36,5.3,03,"E120 48' 19.473""","S2 33' 9.847""",120.832455,-2.551641167,7,5,0.5593
SOIL 37,Indonesia,MRCC,Tarengge,16,CAC_115,SOIL 37,5.6,03,"E120 48' 19.768""","S2 33' 9.862""",120.8329467,-2.551643667,21,17,1.28443
SOIL 38,Indonesia,MRCC,Tarengge,16,CAC_116,SOIL 38,6,16,"E120 48' 19.769""","S2 33' 9.764""",120.8329483,-2.551627333,5,4,0.40495
SOIL 39,Indonesia,MRCC,Tarengge,16,CAC_118,SOIL 39,5.3,04,"E120 48' 19.958""","S2 33' 9.871""",120.8332633,-2.551645167,9,12,0.5789
SOIL 40,Indonesia,MRCC,Tarengge,16,CAC_121,SOIL 40,6.7,04,"E120 48' 20.200""","S2 33' 9.884""",120.8336667,-2.551647333,14,15,0.78736
SOIL 41,Indonesia,MRCC,Tarengge,16,CAC_131,SOIL 41,6.1,32,"E120 48' 19.440""","S2 33' 10.497""",120.8324,-2.5517495,13,3,0.8491
SOIL 42,Indonesia,MRCC,Tarengge,16,CAC_134,SOIL 42,5.4,37,"E120 48' 19.726""","S2 33' 10.609""",120.8328767,-2.551768167,17,7,1.12805
SOIL 43,Indonesia,MRCC,Tarengge,16,CAC_135,SOIL 43,6.4,32,"E120 48' 19.736""","S2 33' 10.512""",120.8328933,-2.551752,17,5,1.1228
SOIL 44,Indonesia,MRCC,Tarengge,16,CAC_137,SOIL 44,6.3,31,"E120 48' 19.925""","S2 33' 10.521""",120.8332083,-2.5517535,14,12,1.1389
SOIL 45,Indonesia,MRCC,Tarengge,16,CAC_140,SOIL 45,7.1,31,"E120 48' 20.168""","S2 33' 10.534""",120.8336133,-2.551755667,26,2,1.5477
SOIL 46,Indonesia,MRCC,Tarengge,16,CAC_144,SOIL 46,4.8,30,"E120 48' 20.361""","S2 33' 10.544""",120.833935,-2.551757333,30,5,2.23265
SOIL 04,Indonesia,MRCC,Tarengge,16,CAC_15,SOIL 04,4.7,07,"E120 48' 20.007""","S2 33' 8.896""",120.833345,-2.551482667,20,4,1.13624
SOIL 47,Indonesia,MRCC,Tarengge,16,CAC_151,SOIL 47,6.4,30,"E120 48' 20.298""","S2 33' 10.834""",120.83383,-2.551805667,3,23,0.36855
SOIL 48,Indonesia,MRCC,Tarengge,16,CAC_153,SOIL 48,5.6,46,"E120 48' 20.132""","S2 33' 10.870""",120.8335533,-2.551811667,14,8,0.7861
SOIL 49,Indonesia,MRCC,Tarengge,16,CAC_154,SOIL 49,7.2,45,"E120 48' 20.158""","S2 33' 10.729""",120.8335967,-2.551788167,2,2,0.2191
SOIL 50,Indonesia,MRCC,Tarengge,16,CAC_156,SOIL 50,7.3,41,"E120 48' 20.009""","S2 33' 10.678""",120.8333483,-2.551779667,17,8,1.03075
SOIL 51,Indonesia,MRCC,Tarengge,16,CAC_158,SOIL 51,6.3,42,"E120 48' 20.000""","S2 33' 10.862""",120.8333333,-2.551810333,5,14,0.4865
SOIL 52,Indonesia,MRCC,Tarengge,16,CAC_160,SOIL 52,5.3,42,"E120 48' 19.817""","S2 33' 10.852""",120.8330283,-2.551808667,13,4,0.74025
SOIL 53,Indonesia,MRCC,Tarengge,16,CAC_162,SOIL 53,5.2,41,"E120 48' 19.826""","S2 33' 10.669""",120.8330433,-2.551778167,13,5,0.75285
SOIL 54,Indonesia,MRCC,Tarengge,16,CAC_163,SOIL 54,6.7,38,"E120 48' 19.666""","S2 33' 10.850""",120.8327767,-2.551808333,10,10,0.64365
SOIL 55,Indonesia,MRCC,Tarengge,16,CAC_166,SOIL 55,8.3,33,"E120 48' 19.524""","S2 33' 10.653""",120.83254,-2.5517755,9,4,0.6013
SOIL 56,Indonesia,MRCC,Tarengge,16,CAC_168,SOIL 56,5.9,34,"E120 48' 19.515""","S2 33' 10.837""",120.832525,-2.551806167,8,5,0.504
SOIL 57,Indonesia,MRCC,Tarengge,16,CAC_170,SOIL 57,5.9,34,"E120 48' 19.332""","S2 33' 10.828""",120.83222,-2.551804667,3,3,0.2779
SOIL 58,Indonesia,MRCC,Tarengge,16,CAC_172,SOIL 58,6.4,33,"E120 48' 19.341""","S2 33' 10.644""",120.832235,-2.551774,4,11,0.33425
SOIL 59,Indonesia,MRCC,Tarengge,16,CAC_176,SOIL 59,5.3,25,"E120 48' 19.186""","S2 33' 10.728""",120.8319767,-2.551788,4,1,0.3528
SOIL 05,Indonesia,MRCC,Tarengge,16,CAC_18,SOIL 05,4.1,07,"E120 48' 20.250""","S2 33' 8.909""",120.83375,-2.551484833,18,13,1.3118
SOIL 60,Indonesia,MRCC,Tarengge,16,CAC_181,SOIL 60,5.5,34,"E120 48' 19.416""","S2 33' 10.984""",120.83236,-2.551830667,12,7,0.7665
SOIL 61,Indonesia,MRCC,Tarengge,16,CAC_188,SOIL 61,8.9,42,"E120 48' 19.901""","S2 33' 11.009""",120.8331683,-2.551834833,0,0,0
SOIL 62,Indonesia,MRCC,Tarengge,16,CAC_196,SOIL 62,4.5,29,"E120 48' 20.332""","S2 33' 11.129""",120.8338867,-2.551854833,5,33,0.959
SOIL 63,Indonesia,MRCC,Tarengge,16,CAC_200,SOIL 63,5.6,29,"E120 48' 20.323""","S2 33' 11.308""",120.8338717,-2.551884667,12,10,0.67655
SOIL 64,Indonesia,MRCC,Tarengge,16,CAC_205,SOIL 64,6,48,"E120 48' 20.128""","S2 33' 11.314""",120.8335467,-2.551885667,12,10,0.86135
SOIL 65,Indonesia,MRCC,Tarengge,16,CAC_206,SOIL 65,4.6,47,"E120 48' 20.117""","S2 33' 11.171""",120.8335283,-2.551861833,0,0,0
SOIL 66,Indonesia,MRCC,Tarengge,16,CAC_209,SOIL 66,3.8,43,"E120 48' 19.984""","S2 33' 11.165""",120.8333067,-2.551860833,5,3,0.36855
SOIL 67,Indonesia,MRCC,Tarengge,16,CAC_211,SOIL 67,6.5,44,"E120 48' 19.975""","S2 33' 11.349""",120.8332917,-2.5518915,5,14,0.574
SOIL 68,Indonesia,MRCC,Tarengge,16,CAC_213,SOIL 68,7.5,44,"E120 48' 19.792""","S2 33' 11.340""",120.8329867,-2.55189,4,8,0.231
SOIL 69,Indonesia,MRCC,Tarengge,16,CAC_215,SOIL 69,5,43,"E120 48' 19.802""","S2 33' 11.156""",120.8330033,-2.551859333,4,0,0.2646
SOIL 70,Indonesia,MRCC,Tarengge,16,CAC_218,SOIL 70,3.5,39,"E120 48' 19.651""","S2 33' 11.143""",120.8327517,-2.551857167,18,1,0.945
SOIL 06,Indonesia,MRCC,Tarengge,16,CAC_22,SOIL 06,4.2,06,"E120 48' 20.444""","S2 33' 8.919""",120.8340733,-2.5514865,10,15,0.7091
SOIL 71,Indonesia,MRCC,Tarengge,16,CAC_221,SOIL 71,10.8,35,"E120 48' 19.500""","S2 33' 11.141""",120.8325,-2.551856833,27,3,1.29395
SOIL 72,Indonesia,MRCC,Tarengge,16,CAC_223,SOIL 72,5.5,36,"E120 48' 19.490""","S2 33' 11.325""",120.8324833,-2.5518875,9,8,0.54845
SOIL 73,Indonesia,MRCC,Tarengge,16,CAC_225,SOIL 73,6.2,36,"E120 48' 19.307""","S2 33' 11.315""",120.8321783,-2.551885833,18,5,1.1214
SOIL 74,Indonesia,MRCC,Tarengge,16,CAC_227,SOIL 74,5.5,35,"E120 48' 19.317""","S2 33' 11.131""",120.832195,-2.551855167,6,17,0.51835
SOIL 75,Indonesia,MRCC,Tarengge,16,CAC_231,SOIL 75,4.4,26,"E120 48' 19.161""","S2 33' 11.216""",120.831935,-2.551869333,10,12,0.90545
SOIL 76,Indonesia,MRCC,Tarengge,16,CAC_239,SOIL 76,6.1,27,"E120 48' 19.391""","S2 33' 11.472""",120.8323183,-2.551912,18,27,1.1795
SOIL 77,Indonesia,MRCC,Tarengge,16,CAC_243,SOIL 77,4.6,27,"E120 48' 19.654""","S2 33' 11.469""",120.8327567,-2.5519115,14,32,0.93485
SOIL 78,Indonesia,MRCC,Tarengge,16,CAC_244,SOIL 78,4.6,40,"E120 48' 19.708""","S2 33' 11.381""",120.8328467,-2.551896833,10,2,0.71785
SOIL 79,Indonesia,MRCC,Tarengge,16,CAC_247,SOIL 79,4.6,28,"E120 48' 19.898""","S2 33' 11.494""",120.8331633,-2.551915667,25,7,1.3622
SOIL 80,Indonesia,MRCC,Tarengge,16,CAC_250,SOIL 80,3.9,28,"E120 48' 20.118""","S2 33' 11.509""",120.83353,-2.551918167,7,18,0.336
SOIL 07,Indonesia,MRCC,Tarengge,16,CAC_28,SOIL 07,4,06,"E120 48' 20.380""","S2 33' 9.209""",120.8339667,-2.551534833,13,15,1.1851
SOIL 08,Indonesia,MRCC,Tarengge,16,CAC_31,SOIL 08,3.9,21,"E120 48' 20.240""","S2 33' 9.104""",120.8337333,-2.551517333,0,0,0
SOIL 09,Indonesia,MRCC,Tarengge,16,CAC_32,SOIL 09,6.2,22,"E120 48' 20.214""","S2 33' 9.245""",120.83369,-2.551540833,10,10,0.6468
SOIL 10,Indonesia,MRCC,Tarengge,16,CAC_34,SOIL 10,4.4,17,"E120 48' 20.091""","S2 33' 9.053""",120.833485,-2.551508833,20,4,1.2726
SOIL 11,Indonesia,MRCC,Tarengge,16,CAC_35,SOIL 11,4.5,18,"E120 48' 20.082""","S2 33' 9.237""",120.83347,-2.5515395,1,3,0.16205
SOIL 12,Indonesia,MRCC,Tarengge,16,CAC_37,SOIL 12,4.6,18,"E120 48' 19.899""","S2 33' 9.227""",120.833165,-2.551537833,12,0,0.68145
SOIL 13,Indonesia,MRCC,Tarengge,16,CAC_39,SOIL 13,3.9,17,"E120 48' 19.908""","S2 33' 9.043""",120.83318,-2.551507167,11,6,0.7742
